,Cortx27,Cortx18,Cortx25,Cortx20,Cortx17,Cortx19,Cortx26,Cortx28,Cortx31,Cortx32,Cortx24,Cortx29,Cortx21,Cortx23,Cortx22,Cortx30,Cortx14,Cortx10,Cortx2,Cortx5,Cortx13,Cortx9,Cortx1,Cortx6,Cortx15,Cortx8,Cortx11,Cortx7,Cortx16,Cortx12,Cortx4,Cortx3,Hip25,Hip17,Hip28,Hip19,Hip18,Hip20,Hip27,Hip26,Hip30,Hip24,Hip23,Hip22,Hip32,Hip31,Hip21,Hip29,Hip13,Hip5,Hip10,Hip9,Hip1,Hip2,Hip6,Hip14,Hip8,Hip11,Hip3,Hip16,Hip4,Hip15,Hip12,Hip7,QCCortx 1,QCCortx 2,QCCortx 3,QCCortx 4,QCCortx 5,QC HIP1,QC HIP 2,QC HIP3,QC HIP 4,QC HIP 5,QC Mix 1,QC Mix 2,QC Mix 3,QC Mix 4,QC Mix 5
,Cortx-FCI,Cortx-FCI,Cortx-FCI,Cortx-FCI,Cortx-FCI,Cortx-FCI,Cortx-FCI,Cortx-FCI,Cortx-FCS,Cortx-FCS,Cortx-FCS,Cortx-FCS,Cortx-FCS,Cortx-FCS,Cortx-FCS,Cortx-FCS,Cortx-NOI,Cortx-NOI,Cortx-NOI,Cortx-NOI,Cortx-NOI,Cortx-NOI,Cortx-NOI,Cortx-NOI,Cortx-NOS,Cortx-NOS,Cortx-NOS,Cortx-NOS,Cortx-NOS,Cortx-NOS,Cortx-NOS,Cortx-NOS,Hip-FCI,Hip-FCI,Hip-FCI,Hip-FCI,Hip-FCI,Hip-FCI,Hip-FCI,Hip-FCI,Hip-FCS,Hip-FCS,Hip-FCS,Hip-FCS,Hip-FCS,Hip-FCS,Hip-FCS,Hip-FCS,Hip-NOI,Hip-NOI,Hip-NOI,Hip-NOI,Hip-NOI,Hip-NOI,Hip-NOI,Hip-NOI,Hip-NOS,Hip-NOS,Hip-NOS,Hip-NOS,Hip-NOS,Hip-NOS,Hip-NOS,Hip-NOS,QCCortx,QCCortx,QCCortx,QCCortx,QCCortx,QCHip,QCHip,QCHip,QCHip,QCHip,QCMix,QCMix,QCMix,QCMix,QCMix
84,54614.07187,58764.97364,35321.23875,51092.71137,46152.05405,39086.46174,69013.1077,45723.9135,43391.45464,56691.2342,42859.94852,45762.5526,82597.82558,37437.7747,63350.51711,51576.54941,71153.21419,38975.69063,49562.05684,30080.72279,54026.84661,26098.06752,40333.4814,18653.64848,52806.25163,46852.46428,35517.5973,27679.25683,59896.875,35463.05091,19811.32447,27951.84831,33265.97737,35403.51694,28755.29349,16453.16316,36828.77303,33938.05214,22355.89415,33427.13672,28163.29861,27835.41963,27846.42818,20203.76919,27630.54418,21330.19582,12463.69662,39616.98574,39615.64797,30776.10718,42993.10961,35308.13445,30780.59938,31252.76297,32218.33176,34332.36316,34874.60229,33026.9795,28078.9197,36031.29223,31082.74841,23084.24739,37409.60819,26399.1333,46249.11188,48813.40074,49509.18867,53476.3373,51200.83078,31174.19972,33327.09939,32966.18619,34041.55878,33629.4934,40832.9973,40660.28274,40541.72694,42398.43281,42856.68591
85,113328.7938,129560.8689,142910.2165,130498.6578,126152.9321,125252.6635,116288.7198,124185.8131,146689.4348,111227.3776,126462.9419,112826.7021,73862.30994,113089.9362,95852.94566,93304.28841,163379.9655,139155.9673,117494.9522,128317.2118,119525.0688,131245.2894,113914.3514,122407.3891,151738.5244,123524.4045,143197.0249,163930.0397,127124.2436,122765.2298,145943.4947,126556.3397,139382.8929,127660.4239,134588.1027,139401.9465,126445.6922,120547.111,117214.4828,119848.2894,147590.6632,146572.4129,156349.4329,140026.9346,120805.0465,127992.4155,141531.9327,112024.9878,151350.5487,187830.8008,133653.1492,145148.7052,152255.1519,147977.3588,108620.5561,127814.6971,156991.1375,153991.9238,156319.9649,127162.5458,130218.4988,115660.9407,118598.057,135667.7289,150631.5719,118678.9802,112667.7895,112276.0799,102813.5707,137231.9135,125963.2177,137042.6496,125364.5943,115596.9835,131697.7641,130008.9749,117735.0373,112875.9153,108470.1924
86,8212.574028,9104.987354,7671.683955,8257.174228,8957.88394,9712.825495,9221.227672,7338.914985,13842.25835,10994.38161,12680.75967,11916.60862,17999.73723,14484.02159,12115.45175,13585.97882,9412.095587,8347.490009,11921.27963,18766.84909,8770.690514,9214.783903,12626.36986,16798.24979,9129.488219,9703.234942,8753.587496,11546.72107,9899.163176,8669.152801,16532.13269,17041.39553,7596.100538,8516.497289,7092.414195,6091.325855,7451.572175,7243.55474,6870.842226,8405.757086,12007.69741,12932.83953,14959.04173,11157.4983,11003.57106,13282.25371,10330.72272,12319.55724,8652.440226,11989.30832,8153.318887,8662.381526,11752.39183,10905.8257,15920.38626,8730.114344,8273.32496,9261.593859,14472.97557,8654.811833,18088.01289,7552.413895,9829.015528,10108.99738,10469.6204,11094.3749,11909.10045,11034.12178,10511.35709,9875.454561,10480.36151,9820.485597,10181.22619,9997.766792,10401.9147,11364.81741,10845.8727,11336.36189,11289.60199
87,29360.45943,21753.25393,33288.72332,24014.38759,20909.39537,19257.48687,23132.13625,29168.1599,24260.56371,26137.1207,27697.34086,29673.47717,26890.69584,22635.12522,26510.37739,27098.61881,18375.65431,23235.22315,17664.16719,23328.34299,25181.48583,19534.90517,20087.609,17940.06229,23613.97579,18731.72957,22464.6297,20075.02564,24570.71492,21354.68957,18705.21334,20352.53582,18725.40827,17268.29591,15854.8082,10901.14085,13005.33408,12914.39784,8723.060658,18004.20461,11124.65351,13312.92891,15641.61724,10108.45012,16835.98715,10204.44221,15763.58825,19326.27462,17317.75522,6513.946938,16571.98597,17901.47379,11302.63953,13614.9131,13544.78205,13434.04416,14929.66433,13951.29883,14086.11604,17587.63238,18829.91686,11871.75615,17860.17063,15380.54882,21949.08316,26457.83436,27259.84866,26210.2657,26655.44816,15985.47068,17273.3483,16581.01985,16082.46751,16425.9218,20536.30541,21890.1193,23725.22145,20882.2095,22771.74766
88,42071.67004,49186.96507,48166.98572,32834.38464,32794.81312,56363.21593,60397.21719,43116.34456,42151.88664,54874.91001,52642.93254,48923.97657,34310.52531,51170.28774,54681.05762,67079.19096,35011.16267,50445.37212,58323.46973,48279.77526,57358.21339,49270.56302,62553.70745,56939.08155,46286.66266,43433.24356,44490.6601,55945.29758,64669.04748,52918.98157,32744.34407,36781.22018,30855.15463,67913.80905,54753.19175,88264.14906,33012.20067,36568.09243,53590.85532,54846.18361,39408.43693,55798.2175,37061.48989,36171.4242,71511.35797,39670.12299,54439.45917,47814.14991,43518.03723,32898.20183,50323.07401,50001.71051,30607.6789,32838.2087,36691.30649,37185.34842,41351.21771,50719.21371,30080.97583,40074.0597,26249.79237,39790.88733,27542.7126,38770.47738,33783.38846,38752.45199,39498.68761,39104.22682,39247.65203,46441.15717,47174.94689,42803.93596,39273.68067,38665.73548,41210.7662,37393.95194,37208.86845,37893.62374,37138.9856
89,12553.77407,12473.24729,11273.10978,11001.83601,10431.44089,11981.2795,13550.20524,11375.8555,15425.21377,11951.03231,15501.84464,10047.93467,18875.5438,12087.14155,12045.80262,12660.82104,13943.66617,11508.62143,11891.01523,12483.59582,11881.17192,11182.32485,12452.31702,10398.84188,14865.5558,14267.35569,12146.28763,8005.188735,13261.70924,11353.41467,11227.8052,12061.24536,15335.47111,12802.05354,13637.05076,12043.23646,14728.16884,14927.55773,13314.12282,13424.81577,13116.81925,15583.21444,15027.71785,13555.28596,11197.18067,13263.16506,12087.17382,12914.18932,12786.05435,20758.48633,13998.18844,14700.77185,14429.35651,13171.47777,12919.81284,12448.2179,16563.32373,15758.50224,16842.51756,13982.09472,18411.81223,12614.90195,15144.93762,11653.24004,12370.88239,11498.89382,11456.98899,11420.14191,11303.7512,14106.70879,14121.1333,13095.53948,13560.33925,13254.08636,12966.74577,11700.79505,11919.18289,11491.78628,12459.40811
90,90559.41614,90836.88116,116090.132,104198.0691,103244.9092,75424.52245,66500.14494,115184.875,78246.92038,71856.71231,76013.07228,103972.8272,21936.75473,72522.55823,61889.76504,60180.9405,99395.08142,106023.8576,74538.30247,76318.34892,77638.88563,109177.2326,68178.52297,90417.19665,95142.97592,85983.93134,112954.8872,107951.674,85381.61059,101930.1937,83123.60986,83640.8471,94928.20517,92027.53328,78300.77411,79170.12529,73685.85891,66344.85033,68140.33413,82151.23506,84727.95296,78004.05811,95205.5699,86433.01935,86333.03515,68476.0211,93335.29242,68081.0917,120502.7708,75600.44852,86748.49547,88559.39817,87640.69619,96038.39057,65237.91227,69151.96367,97347.98023,99436.90543,76759.81823,84039.55178,69116.70651,75279.80629,73148.22849,73210.40854,114952.5004,77265.95697,76542.01394,78993.22265,79610.22743,79601.2143,67700.48252,64509.36011,64738.59761,64694.00869,85837.87003,73794.63242,73445.27091,71182.18357,75532.5164
91,1626.655624,2200.856682,1953.5761,2496.872832,2504.293485,2584.642486,2687.19089,3333.151173,1919.455657,2657.719157,1858.382549,2217.524526,3050.021291,1900.759703,1354.313242,2466.557885,2347.580107,1801.72223,1168.724835,1301.012133,3058.859567,893.3893416,1672.186869,898.0687825,2719.329799,4331.321475,3260.041772,964.8297825,2696.39358,2156.727489,2016.324641,2948.826969,4317.719929,3083.478525,2400.413016,2169.75622,3920.421126,3249.552688,2865.600172,2167.176686,2897.450289,3052.514666,2855.777988,1775.056921,2678.890781,2464.575848,2055.014031,3152.684911,5036.8587,2828.74253,4787.142082,5225.623446,2515.871698,2087.182018,2984.633681,3479.114791,3184.497648,5160.989714,2548.439356,4033.719808,8092.153962,1803.765025,3327.045373,4068.60123,2148.033032,2344.633571,2552.380325,2386.343609,2437.413535,3717.338372,3780.799786,3623.026675,3770.551611,3627.856158,2903.230428,3106.655714,3087.814526,2989.386051,2829.04225
92,659179.0157,603134.8275,664222.3267,647693.7464,578069.1513,657681.3048,529857.379,586928.1979,631957.8427,549747.2973,593785.2908,589540.9011,345218.6358,595575.9527,537234.4479,556873.7733,554579.9557,642839.2904,593137.084,584680.0489,595634.5971,631940.3779,632018.9442,664151.5137,590884.0242,615695.3527,650441.4597,575496.227,573542.1919,587788.1635,620320.4955,524199.7851,603415.7825,543916.4633,575947.5665,516669.1947,525596.3095,542043.646,471084.6656,551860.2875,519507.2137,559745.2424,557958.7323,538801.3204,541384.8458,462282.5872,608175.4236,560027.3056,586014.8434,522560.3986,565725.4129,557199.8962,538001.7599,525292.8522,527088.468,522613.9038,600197.0186,621859.1579,541417.8123,570465.6753,499473.6776,514619.5419,530124.3336,542622.5698,599062.9799,559994.1219,548590.635,546168.3221,533559.9161,553715.4016,537699.9259,536563.4196,514491.6753,542626.0055,555779.3831,564446.3303,530437.395,593016.4409,533200.1664
93,77145.84872,55211.87477,76741.53947,46246.2955,49849.0888,50134.39629,53173.98026,77985.499,88861.81848,71298.15144,84867.58616,93485.37138,85747.77,84377.3851,87021.95858,79708.29603,53991.96951,61403.05502,85606.43107,81817.33023,61103.44628,57472.04367,82022.41007,69721.39209,52231.97567,66465.42506,53823.77383,67621.72213,51617.0134,63266.21073,54526.94057,75965.4287,37842.59296,38359.83069,30931.021,19079.98308,31951.1889,29475.43102,20443.27706,40221.36812,36575.88791,40590.00877,53437.94172,34008.11124,54833.59826,30537.12365,39497.92864,61825.18854,54749.69027,27350.68178,44246.95499,40866.53283,45946.78856,53135.01151,50358.03116,32389.03967,42606.54331,43224.68754,44690.831,37466.74017,57703.65943,23686.05428,39909.14416,39082.92163,63678.74602,75772.75505,79093.94935,79192.66108,83445.24816,39844.3607,42982.62245,43678.04168,42485.79348,42960.81849,55975.79934,58972.22083,58970.58978,59767.80836,59444.89724
94,13269.25293,13610.14616,14564.37699,15056.94352,15425.23678,14893.72221,13751.38927,12859.25587,13584.18715,14621.94099,13872.25368,13545.48765,11925.66433,14328.22713,12027.35578,13836.4753,14461.11129,14034.61237,14456.61172,13474.0006,15565.37079,14336.47373,13614.05366,16844.16418,13199.38091,13579.09748,14857.41601,15922.01348,14054.2244,13013.05082,15503.12275,13851.41955,13435.16556,14692.96193,16741.61233,21255.01155,16061.58138,16430.75284,21553.76786,14149.69594,17577.04554,17568.00823,15269.61511,17911.81536,18261.10646,19703.75896,19567.60395,16408.50634,13197.63408,17183.28047,13418.41597,15180.88051,320.6509404,281.3945184,17693.68859,17117.21744,14020.37556,13970.57482,17542.50127,15313.84291,13408.35632,20187.82621,13893.70299,13754.92317,18141.29834,18486.21445,18430.2481,17261.89298,17070.76852,19900.28612,20876.92268,20435.38796,20385.76037,19326.24129,18108.60068,20141.01161,19156.05589,18188.48601,18637.06607
95,43367.82367,40027.1734,28404.4688,32008.43839,39244.5946,30777.11644,52143.84841,38283.80194,45657.01081,34879.27412,35267.10617,28633.00213,79572.05258,33280.28266,42971.20583,42888.66946,43187.02702,28195.56987,39433.2217,32200.52672,38137.72689,27267.42517,39018.67813,15865.37794,42024.36744,40052.73276,33203.05552,25848.84455,36053.43665,32132.7141,21119.95173,31551.99026,37987.61747,38680.11748,28312.4395,11721.8266,42484.37216,56134.24842,21779.03577,36989.13073,27106.18837,34956.56368,31092.22055,25724.9191,23763.40788,20252.10672,12991.73412,34151.1348,39692.85666,54855.20966,38792.61162,34339.22504,32826.36198,32342.3743,30255.43747,34887.5027,49841.69819,39988.94743,34303.70569,38578.11001,52777.45358,24218.22526,49617.50776,35298.46387,37675.60954,30363.89799,33204.72923,35889.15173,37624.51526,31227.75829,27457.09416,26957.33992,29229.40391,31593.03865,32125.05234,28104.91854,28447.60154,32000.05305,34702.40896
96,12206.39221,9004.19646,13865.82852,7994.70134,8501.042894,7165.456828,8282.534791,12071.78116,11522.42293,6633.756142,9640.153597,10691.23742,5765.951188,7514.399643,8722.141631,7945.026083,9197.097714,9989.559724,8185.337873,8699.065916,9474.138264,9068.264806,9072.299378,9099.555244,9073.001995,10625.59459,9680.013556,11004.42746,8855.50244,9811.550098,7368.85714,8176.693244,5224.653607,5286.518319,3242.126078,1933.582178,3576.33679,3646.953022,1779.121629,4333.945804,2956.436768,4377.549256,5348.87378,2929.976834,5274.061193,2380.26737,4516.778767,5005.72144,9386.311679,2384.260008,7255.152328,5226.988182,4104.330555,5439.274483,4054.820015,3761.034935,6233.846909,7791.597237,4471.632639,4942.028509,6457.205679,2286.499656,4707.028188,4600.443461,8749.681463,9768.587358,10100.9803,9857.230481,10568.50437,4368.889057,4653.816095,4846.539981,4456.625731,4397.74137,6542.316905,6664.425404,6985.400642,7216.211104,7191.943507
97,13022.56759,14650.67523,13570.57643,16486.3296,16881.85163,11669.20851,8129.152361,12485.47831,11223.57434,9941.286393,9021.516837,10335.85914,5701.618055,9333.376275,7258.860046,9832.117997,16967.37838,11897.55089,12138.91017,10726.65795,9978.635428,13476.37547,11125.4398,16039.78122,13244.55466,9404.582844,16551.08021,16686.42891,11067.77749,10442.84797,13070.56119,11315.35387,10529.57581,12101.97333,12540.40057,15399.57569,12273.58731,8987.935523,15146.68623,10469.8229,15437.14447,14787.37531,14254.18783,15703.61455,12504.57928,14754.21602,14519.06965,10681.97535,12015.22025,14792.47187,10057.86625,11978.9674,425.7646781,330.4060314,10245.37659,10728.74167,11878.58298,12460.32674,12919.36923,13673.1108,9265.205803,12055.28262,9935.194311,8327.32015,18228.90776,13795.3106,13860.94451,14134.9257,14541.41961,15338.65014,14988.24624,13493.17055,12950.63274,12450.32918,15851.56099,14682.7596,13659.55609,13765.96728,13746.2315
98,6174.553423,7433.456102,6420.881207,9499.483438,8085.739626,8202.638774,6595.073865,5555.878417,8478.465207,8358.624277,9413.056873,9311.216446,1578.014658,10528.96192,11842.01684,7825.58164,5979.01876,9376.458968,7641.336831,10877.12896,6433.66647,9797.02341,6397.581655,12956.42137,7055.725855,3778.118164,6181.705413,4660.801496,8121.280337,6026.576639,11288.06359,11129.3059,4568.113792,6256.619384,8370.167295,17379.4612,5414.183297,5672.074791,12922.0754,6756.356161,8529.689716,6073.113475,8330.608399,8250.568837,9148.324911,13305.83807,14482.98414,8778.306183,4526.316365,6393.887798,4166.925697,4866.279841,8480.325223,7460.385976,7791.28549,6783.7902,4863.201856,4579.070545,7998.396678,4123.877568,3646.322995,11569.35509,5199.955057,3957.373556,6289.037211,8951.572762,9421.001033,8787.707975,8674.35548,6064.516175,8210.672495,8730.801957,8920.140856,8773.111449,7133.958802,8359.646836,9237.193985,9010.685366,8912.698247
99,22618.39977,21512.03731,28228.31562,18254.27848,19771.32539,19881.48245,17129.1888,23644.2988,23886.69034,17671.18976,21667.77084,20137.3247,8554.825206,22959.86421,20306.0552,18585.17295,17298.6516,21441.67421,17983.78788,18817.74759,17522.82034,23552.27392,18169.51913,19945.48737,22173.00727,23889.96039,24097.4498,22124.75581,18093.53347,23185.44784,21937.66567,22762.63151,23863.10687,17929.74768,16452.63363,15615.08703,14615.79834,15518.62031,13926.42619,17726.62906,15525.83646,19007.65515,20678.79093,16695.85431,16275.92709,14550.44432,20122.21165,13902.28471,20604.59756,15890.04261,18093.27856,18400.22403,13709.97632,15749.11867,13057.35617,15422.66166,22514.83529,21871.20541,17803.98019,15833.77237,16469.45579,13705.02427,16745.78877,18738.72066,21247.39867,16730.96524,17562.86696,17665.56667,18818.59108,17293.5611,15028.8964,14076.72537,14241.2683,14538.26534,19151.45015,16086.23596,16015.47279,16233.91172,17011.421
100,106286.3656,100238.7698,110317.291,118725.2176,104561.9444,90211.54358,83491.25426,89964.45172,119642.4278,106155.2587,129096.0831,129560.7593,12428.38783,122913.1253,144164.5085,98369.10749,94821.98831,118157.3397,104138.9135,136855.9187,82349.51281,120715.06,87468.20226,134712.7002,99805.59983,60549.87607,85469.40824,71983.95366,107096.8767,87925.4802,120939.3584,124867.8758,63121.00081,78429.30961,84149.72162,116753.6934,62997.78378,58137.8525,88897.16886,82371.59931,87767.24945,74016.47349,104099.3478,86568.41337,94260.28893,101839.7515,130862.1334,93966.32426,73311.63451,72706.65413,62851.00588,64126.86912,94164.7957,89119.30967,80888.98726,70588.93768,74914.57225,68795.2799,88810.48353,56207.6154,55891.38428,92270.4688,65108.36093,49876.59545,103107.7973,113803.0097,114534.2113,113075.8237,112866.7839,80816.34899,83049.62947,86665.23818,87585.53233,87074.18345,95798.07541,95088.89946,100378.6933,98719.67914,102306.0726
101,33621.2842,38351.81299,40594.58085,27956.61614,27625.28961,49625.96002,50675.47439,35796.13287,34269.14804,41688.91375,44855.78368,38378.44522,21315.48392,48771.7378,49476.06162,57585.51405,30997.33414,38810.62853,47528.84624,41429.63746,50933.51789,41944.81884,57360.15886,44370.73263,37541.21814,31059.82292,35923.51379,39516.88807,48247.44437,49345.98457,29525.98648,33744.05781,25917.72715,49512.88953,44595.72844,47221.89396,28226.45622,31363.53499,37402.04865,49472.15021,34860.68531,49548.01971,35499.90117,28524.15135,51437.7203,33521.34911,39113.28798,41535.57084,33760.88402,29514.38231,37590.40747,44455.2521,28360.66849,27971.94729,32065.18799,31317.80308,35133.95522,40284.18685,26418.37162,31443.5396,23481.96356,32255.92368,24938.89386,27085.62782,27486.35691,29867.85064,30616.56301,33380.18504,35361.5946,36812.73629,34845.3929,31638.80477,33040.07112,32561.78813,33969.71686,28843.98263,29329.49517,31614.70419,31605.27154
102,16428.92954,18920.72965,16240.64787,17429.25932,16511.01186,16369.69146,12680.96657,9866.993295,13133.36315,15907.47066,16676.52591,14794.18021,14515.34769,15047.43241,11556.45586,11834.0771,13160.90938,16032.97575,17385.91807,15277.94183,16059.84924,17205.29311,13628.87809,13793.9369,16260.75499,16055.70374,17879.65394,17102.2406,18288.47891,16386.88805,15193.15723,11888.35645,8540.479158,8797.524554,10173.34012,14905.47603,10562.80057,5409.581194,9999.760146,7212.529649,13043.35345,9511.759061,9812.013207,9386.209,9479.906818,11480.23699,9788.40098,7909.297053,7376.070215,10967.07175,9128.022762,13769.83731,15160.20342,11842.69856,10698.49154,8029.382853,8249.459852,9574.218543,11954.92892,10093.4954,6078.854825,7389.76783,5458.388472,5704.098119,16102.84706,19318.23656,17250.52329,13966.2664,11037.35828,12179.98074,12996.77969,12798.98364,10338.88621,8095.974194,16686.01424,15997.06926,16736.05959,13280.77083,10133.47941
103,22728.26368,19331.75815,13835.1708,12808.42614,17060.68763,10172.38802,24264.16053,19912.56656,21040.05131,17232.88577,17343.42581,12657.33345,32135.33242,13716.1938,19648.79116,17382.74572,26471.70468,13683.21064,19350.25216,14730.55105,17005.03257,11952.99406,18409.11706,6012.875237,21990.3166,24194.2433,17167.63959,10412.16945,16755.09566,15843.89476,10207.16225,14034.9656,18744.55747,17101.72619,11018.478,3542.693121,18391.83546,18129.27454,5761.224806,15307.85996,10846.49085,15310.58817,16437.34342,10291.99631,8143.911646,6737.082235,4438.834987,12808.94797,22358.79018,21597.35963,20442.96805,15511.99694,15230.18741,16392.61671,10546.61254,11126.67756,25631.76536,20612.07092,13961.2118,16433.70374,23168.21662,8157.918526,17636.62678,9139.442007,21841.90512,13445.7546,13818.00562,15266.47513,16166.11574,13626.10455,9959.384698,8831.018621,9581.845327,10152.17861,15286.11177,12079.76558,11407.02486,12633.88289,12994.41885
104,74165.94241,76006.45927,65668.49198,69717.15802,72076.99459,89709.25094,92184.81528,72140.23476,64257.92517,75792.60394,76201.5471,67593.06105,162584.5584,77911.66797,72543.45381,77747.03693,74779.4421,71498.98228,76259.73488,75962.54808,85795.9034,80577.80252,84779.36196,65415.35824,71223.46087,85157.92312,67113.14034,78815.34328,83019.0306,77383.58899,64994.85218,72907.23171,73981.4092,77533.56567,73328.73455,74932.65197,81425.40293,101311.419,87212.45188,76200.28361,73263.84225,70568.26906,62676.18886,63199.71253,76386.66554,64224.27069,65244.94982,80276.14593,66080.21765,73258.75171,74508.45125,80241.19653,81088.77211,69626.22218,74182.9424,87818.18246,75748.31065,68276.87783,67427.87435,78106.4274,90783.9468,78630.07216,92219.07112,108941.5135,70920.43325,77544.55334,91855.55136,80353.54855,95360.55525,78837.5066,76985.35229,87192.79398,93194.90488,91789.15113,85143.46976,71895.97076,84041.84069,71845.76245,83808.98048
105,255209.5262,226353.7168,201940.7683,192064.986,216654.4381,169589.2699,281907.7466,271951.0037,264932.604,211921.5009,219605.178,220949.6742,473321.3419,214225.3553,267138.6104,251340.7037,249594.6173,206019.5873,240272.0403,227616.34,224892.9642,171469.1218,246864.1653,128345.855,253778.1549,255343.4069,203762.512,186568.49,241398.0828,220134.3508,157003.5438,219626.7572,233635.4006,223638.9678,156058.8036,81579.95434,225140.3985,251851.4368,104384.4462,204025.934,170594.6219,190931.3849,199071.6918,163382.319,170642.7388,120436.588,98339.56883,201839.8968,251295.2909,241114.7425,232160.002,202049.1751,191402.2652,212197.8662,172981.8571,198409.6719,278735.8012,218898.949,191181.7072,211202.0443,297716.4634,127253.0394,256737.0265,180636.6434,267351.8584,219392.3954,234307.1548,249537.7969,257780.781,194033.2788,175222.4307,169416.7502,174694.4504,182064.0574,217285.6761,192657.1922,191646.1318,205063.9476,216999.4551
106,30649.09784,24834.62672,28028.51463,25501.57285,28866.3983,24288.49964,26379.40261,30343.54233,40190.48318,35995.54008,42818.54434,40763.58981,30502.97946,44355.36847,48714.25536,48508.01675,25606.63437,26754.49232,36730.74101,33993.20801,30522.27779,29125.30084,36070.61763,27751.36978,23758.22804,27131.17425,24761.76799,26295.45465,25232.0945,30638.14497,28129.59875,34090.35967,25894.52326,28072.78483,26915.26323,14149.90277,27918.02189,20869.66251,17358.95097,29862.15237,25666.76133,27899.76571,33465.50609,23092.40108,27876.62471,20887.15485,27537.03604,33121.57438,24635.47898,21348.1216,26199.37318,30460.00734,27055.91902,29757.24269,27147.44326,23934.74085,25055.98427,25256.01466,24670.07966,26713.3015,28752.72075,21713.22356,31396.86479,30433.80118,28436.75265,34086.92953,34973.49194,34940.14872,34139.74995,27079.25355,29068.81204,30131.17248,29951.33795,30556.49069,29740.26376,31426.07162,32079.33298,34000.09649,32818.68891
107,12630.65744,12158.47871,11463.83658,12482.8678,13342.8178,12774.43149,12803.32829,13075.05803,13343.11765,13439.73382,13186.56777,16865.26619,8382.683523,15522.71951,14060.5619,14554.79315,13129.52635,15331.58132,14844.24127,12752.66126,14889.44158,13708.80148,13858.86815,12879.69193,13529.75478,15264.82276,11548.00055,12167.69024,11738.72021,11866.26056,12801.2212,15311.27639,11042.25594,12687.2894,11053.73557,13174.19361,9971.709428,11466.41275,12823.48356,14196.21183,12108.50235,12430.89922,14442.18138,11562.05355,13296.67478,12476.31759,15054.89587,11344.15079,14093.4806,11442.42916,14063.90959,12757.17809,12771.46666,11910.50575,11382.58547,12278.42337,12706.002,11766.83581,12024.92837,11175.07473,11216.98956,14782.15361,12510.53525,12226.54679,12550.79571,12481.37608,13900.66198,11229.10256,12362.89163,11655.66158,11664.11291,11603.488,12930.78452,10623.35868,12899.99001,11909.99437,12877.25413,8919.72806,13906.91206
108,121464.6391,115859.6025,90029.43166,95703.46367,127147.3186,92077.38845,136067.8493,118339.6643,131779.7518,105315.3289,93175.54473,87943.16377,183603.9001,94400.95773,107934.9025,112998.2789,121087.1045,75227.57246,108135.8745,91176.41936,107713.057,80681.18899,109514.3926,51174.24789,114260.8702,112782.894,104380.0811,82667.99374,94662.06911,88708.15396,68268.91151,88370.79881,123308.8863,119805.2965,83199.85991,35494.48034,119902.8458,140961.4583,68276.5134,111347.7828,93258.11914,122263.6418,107835.1139,94382.26905,76135.06941,70107.29875,46254.67099,92303.77458,132709.989,171111.812,113398.7874,101846.1248,102133.8517,102366.0353,86142.93991,100964.7859,155415.8617,121456.4861,113386.2489,118941.5667,158575.1073,71265.82396,129490.3148,103151.4595,118638.7088,77461.20846,81690.05683,89980.11402,91617.42245,89038.03912,74638.38335,66110.52055,67995.10994,72192.7049,88321.81969,70116.33951,68839.34456,77666.70748,85976.05241
109,8986.103585,8449.347634,10714.24672,7539.950786,6893.01557,10989.13312,11352.95036,7903.668565,8595.009022,9769.301105,11283.05091,8044.827452,12036.00488,9646.503926,10145.61155,11353.16087,8131.132148,10968.35874,8935.120207,9634.527166,10462.25583,9016.758483,11027.87731,10947.18959,9309.688441,8241.543497,8783.445925,13634.61636,12515.57924,10416.02624,9590.783855,10137.43512,8477.708446,10314.79274,11961.91443,28294.47246,10607.3046,11856.33158,19159.79821,10419.68496,9091.908514,12186.05177,8235.166233,11595.26072,12006.9125,13954.30573,13633.38859,9208.23,8229.405667,11189.55941,8569.378532,12024.28272,11831.14683,10728.84513,13118.85372,11251.90431,8737.402045,8788.459104,10362.1469,8824.574819,9407.968076,15161.51917,9792.513677,12517.0184,7006.103921,8127.429204,8717.292523,8286.66464,8378.320026,9786.54553,11405.83949,11644.16494,11322.36795,10736.79324,9076.849267,9349.397687,9646.097917,9063.314043,8984.028648
110,12115.91394,15142.7293,11325.57294,13953.89532,14238.90134,19885.90733,11759.36725,10617.26829,12618.24441,14049.77784,12266.83691,13804.38391,11381.15255,13966.58455,11320.23464,15053.70523,12576.32793,26841.52315,13236.26099,14623.1321,13668.80654,11659.23478,18957.8127,18938.28449,13379.59383,12441.17694,14521.02674,14629.17712,12396.34539,13306.44907,14044.84315,12960.6226,15736.30214,16925.77619,17314.94983,24587.49563,17360.66343,21374.9681,23225.15961,16839.82105,23380.51215,21767.3764,21955.98648,20222.37895,16823.26903,22399.88908,20851.84991,16245.77376,16960.84019,16764.71601,18017.46147,16670.78447,19188.92908,19968.60995,18361.21508,20344.71875,15802.67857,16993.07902,16841.07805,16758.49334,15662.47364,20141.43423,18396.2193,19112.83211,12341.66317,14591.89661,16240.59989,16646.33504,17399.62708,18235.76419,20048.88898,19367.14322,21354.60873,20916.93909,15729.85499,17838.62769,16699.1607,16725.36647,17181.80532
